range_lo,range_hi,angle_lo,angle_hi,gt_count,missed,miss_rate,source,n_fp,fp_per_frame,score_mean,score_std,fp_score_mean,fp_score_std,x_mean,y_mean,z_mean,distal_mean,perp_mean,yaw_mean,width_mean,length_mean,box_height_mean,x_std,y_std,z_std,distal_std,perp_std,yaw_std,width_std,length_std,box_height_std,n_fp_car,n_fp_truck,n_fp_bus,n_fp_construction_vehicle,fp_width_mean,fp_width_std,fp_length_mean,fp_length_std,fp_height_mean,fp_height_std,fp_yaw_std
60.000000,65.000000,-30.000000,-20.000000,927,113,0.121899,measured,100,0.012765,0.846271,0.123772,0.227044,0.144944,0.028110,-0.004619,-0.004961,0.028066,0.008209,-0.003116,0.010195,0.064355,0.020709,0.130987,0.106725,0.100283,0.135044,0.101328,0.823881,0.113292,0.143396,0.132839,100,0,0,0,1.884177,0.028537,4.402400,0.115544,1.574566,0.038551,1.026870
60.000000,65.000000,-20.000000,-10.000000,404,83,0.205446,measured,21,0.002681,0.859302,0.064833,0.296958,0.264362,-0.015236,0.010462,-0.004932,-0.017364,0.006159,-0.027385,-0.022072,-0.005168,0.019327,0.075617,0.104522,0.067280,0.083593,0.098271,0.968238,0.123020,0.196693,0.101442,21,0,0,0,1.859010,0.031098,4.391499,0.206402,1.632534,0.091660,1.360044
60.000000,65.000000,-10.000000,0.000000,562,93,0.165480,measured,16,0.002042,0.875259,0.088032,0.241760,0.209212,-0.016356,0.006858,-0.008433,-0.016778,0.006120,-0.043161,0.015650,0.005205,0.009768,0.112219,0.087186,0.096013,0.112527,0.086763,0.518598,0.132510,0.210456,0.133080,16,0,0,0,1.919856,0.081675,4.537296,0.158117,1.745249,0.199416,1.515815
60.000000,65.000000,0.000000,10.000000,910,45,0.049451,measured,21,0.002681,0.890747,0.067916,0.245318,0.124985,-0.017362,0.022110,-0.010946,-0.015876,0.023843,0.005894,0.002770,-0.001792,0.013091,0.109682,0.098049,0.085640,0.109895,0.097656,0.387947,0.109084,0.149363,0.100651,21,0,0,0,1.920147,0.139064,4.428523,0.432268,1.724816,0.402551,1.717910
60.000000,65.000000,10.000000,20.000000,560,69,0.123214,measured,53,0.006765,0.786185,0.183225,0.365471,0.149047,-0.004475,-0.003994,-0.001889,-0.006258,-0.002698,0.001358,-0.012802,0.010258,-0.003252,0.127795,0.128359,0.099746,0.131604,0.124409,0.323826,0.134278,0.198742,0.110902,53,0,0,0,1.956210,0.042249,4.386759,0.082840,1.578901,0.029589,0.413809
60.000000,65.000000,20.000000,30.000000,176,138,0.784091,measured,1,0.000128,0.761764,0.139090,0.630413,0.000000,0.007964,0.039133,-0.011983,0.022654,0.032250,-0.027444,0.003555,-0.004459,-0.003384,0.106080,0.340846,0.096140,0.189614,0.302518,0.057288,0.127951,0.263977,0.127597,1,0,0,0,1.921224,0.000000,4.710667,0.000000,1.543578,0.000000,0.000000
60.000000,65.000000,30.000000,40.000000,26,26,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,40.000000,50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,50.000000,60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,60.000000,70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,70.000000,80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,80.000000,90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,90.000000,100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,100.000000,110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,110.000000,120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,120.000000,130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,130.000000,140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,140.000000,150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,150.000000,160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,160.000000,170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,170.000000,180.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,-180.000000,-170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,-170.000000,-160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,-160.000000,-150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,-150.000000,-140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,-140.000000,-130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,-130.000000,-120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,-120.000000,-110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,-110.000000,-100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,-50.000000,-40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,-40.000000,-30.000000,0,0,1.000000,no_data,46,0.005872,,,0.197458,0.079856,,,,,,,,,,,,,,,,,,,46,0,0,0,1.876154,0.025132,4.392469,0.135843,1.561404,0.056501,1.443584
65.000000,70.000000,-30.000000,-20.000000,778,36,0.046272,measured,106,0.013531,0.809810,0.131705,0.311686,0.210591,-0.030333,0.022891,0.011694,-0.038182,0.008887,-0.153301,-0.005430,0.013288,-0.002337,0.088747,0.249816,0.082312,0.143362,0.222797,1.097318,0.122930,0.177330,0.091812,106,0,0,0,1.879783,0.021561,4.420365,0.135606,1.582699,0.048702,1.418512
65.000000,70.000000,-20.000000,-10.000000,618,14,0.022654,measured,66,0.008425,0.831781,0.075472,0.201561,0.154761,-0.006996,-0.006985,0.007625,-0.004934,-0.008826,-0.552406,-0.010219,-0.003016,-0.008375,0.080338,0.221569,0.082346,0.093828,0.216191,1.368537,0.091425,0.155223,0.113499,66,0,0,0,1.871928,0.036199,4.312551,0.152971,1.551686,0.041693,1.373747
65.000000,70.000000,-10.000000,0.000000,548,110,0.200730,measured,10,0.001276,0.871387,0.077506,0.306648,0.241815,-0.014863,0.005652,-0.002510,-0.015464,0.005070,-0.012595,0.004714,0.006079,-0.003041,0.120970,0.132144,0.089943,0.118071,0.134696,0.308202,0.144562,0.153040,0.093945,10,0,0,0,1.910512,0.100096,4.317468,0.196913,1.722444,0.255301,1.289572
65.000000,70.000000,0.000000,10.000000,794,35,0.044081,measured,33,0.004212,0.869555,0.104207,0.290451,0.178624,-0.016597,0.010578,-0.007997,-0.015936,0.011486,-0.005944,0.000534,0.001090,0.007025,0.167220,0.125468,0.092325,0.167960,0.124481,0.286993,0.112219,0.242374,0.109785,33,0,0,0,1.885962,0.107260,4.363987,0.226923,1.624604,0.272528,1.814747
65.000000,70.000000,10.000000,20.000000,1747,37,0.021179,measured,182,0.023232,0.881769,0.177250,0.395386,0.142685,-0.003492,0.003358,-0.003624,-0.003295,0.003539,0.000650,-0.031964,0.029975,-0.012706,0.105495,0.093348,0.071228,0.101312,0.097873,0.111885,0.140794,0.155224,0.115675,182,0,0,0,1.947566,0.038402,4.317884,0.075509,1.603474,0.056162,0.161104
65.000000,70.000000,20.000000,30.000000,51,28,0.549020,measured,4,0.000511,0.552558,0.168958,0.216171,0.110751,-0.065186,-0.031779,0.051480,-0.072065,-0.005187,-0.262082,0.025846,-0.117264,-0.005828,0.183083,0.177717,0.124198,0.192484,0.167605,0.810914,0.087012,0.307263,0.139302,4,0,0,0,1.913180,0.068076,4.413671,0.191378,1.726055,0.171834,1.939493
65.000000,70.000000,30.000000,40.000000,2,2,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,40.000000,50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,50.000000,60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,60.000000,70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,70.000000,80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,80.000000,90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,90.000000,100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,100.000000,110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,110.000000,120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,120.000000,130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,130.000000,140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,140.000000,150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,150.000000,160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,160.000000,170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
65.000000,70.000000,170.000000,180.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,-180.000000,-170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,-170.000000,-160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,-160.000000,-150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,-150.000000,-140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,-140.000000,-130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,-130.000000,-120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,-120.000000,-110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,-110.000000,-100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,-50.000000,-40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,-40.000000,-30.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,-30.000000,-20.000000,129,40,0.310078,measured,35,0.004468,0.552497,0.180132,0.408031,0.106169,-0.058675,0.106508,-0.062632,-0.101699,0.066674,-0.074288,0.008178,-0.166767,-0.145980,0.365034,0.324868,0.126685,0.403793,0.275207,1.318510,0.125383,0.409346,0.154470,35,0,0,0,1.899847,0.029848,4.646978,0.099337,1.731707,0.080468,1.040515
70.000000,75.000000,-20.000000,-10.000000,494,212,0.429150,measured,25,0.003191,0.842633,0.077275,0.217721,0.095208,-0.019693,0.073758,0.001329,-0.042910,0.064058,-0.612413,0.017492,0.086901,0.017344,0.084289,0.282993,0.071442,0.111942,0.273024,1.283465,0.117466,0.138377,0.122461,25,0,0,0,1.849543,0.018328,4.256679,0.116729,1.542432,0.040230,1.462247
70.000000,75.000000,-10.000000,0.000000,485,79,0.162887,measured,38,0.004851,0.877223,0.078454,0.377542,0.263108,-0.023392,0.001344,-0.000124,-0.023934,0.000173,-0.012935,0.006786,-0.004090,0.004404,0.137485,0.103250,0.084491,0.137194,0.103520,0.163990,0.127891,0.291166,0.091508,38,0,0,0,1.872650,0.057917,4.261593,0.068454,1.542024,0.042716,1.293766
70.000000,75.000000,0.000000,10.000000,648,38,0.058642,measured,33,0.004212,0.880228,0.076046,0.272263,0.165678,-0.015293,0.008207,-0.012578,-0.014102,0.009302,0.021010,0.014382,-0.011169,0.014307,0.111188,0.128534,0.095566,0.111381,0.128429,0.067342,0.105234,0.169956,0.096905,33,0,0,0,1.930696,0.156778,4.390341,0.322637,1.719416,0.419470,1.620014
70.000000,75.000000,10.000000,20.000000,1641,40,0.024375,measured,45,0.005744,0.873346,0.123365,0.567004,0.204528,-0.016311,-0.001843,0.019838,-0.016655,0.001747,-0.028663,-0.060731,-0.001288,-0.012122,0.128610,0.110243,0.104091,0.127752,0.111187,0.068200,0.152206,0.183209,0.138205,45,0,0,0,2.015835,0.116833,4.555460,0.256957,1.890950,0.314771,0.283700
70.000000,75.000000,20.000000,30.000000,19,12,0.631579,measured,1,0.000128,0.640311,0.096317,0.291953,0.000000,-0.146453,-0.094184,-0.080364,-0.170019,-0.033892,0.052320,0.024168,-0.142147,0.042467,0.218091,0.066718,0.169929,0.202194,0.106754,0.100343,0.088817,0.320576,0.214061,1,0,0,0,1.873749,0.000000,4.560706,0.000000,1.693764,0.000000,0.000000
70.000000,75.000000,30.000000,40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,40.000000,50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,50.000000,60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,60.000000,70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,70.000000,80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,80.000000,90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,90.000000,100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,100.000000,110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,110.000000,120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,120.000000,130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,130.000000,140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,140.000000,150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,150.000000,160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,160.000000,170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
70.000000,75.000000,170.000000,180.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
75.000000,80.000000,-180.000000,-170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
75.000000,80.000000,-170.000000,-160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
75.000000,80.000000,-160.000000,-150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
75.000000,80.000000,-150.000000,-140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
75.000000,80.000000,-140.000000,-130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
75.000000,80.000000,-130.000000,-120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
75.000000,80.000000,-120.000000,-110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
75.000000,80.000000,-110.000000,-100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
75.000000,80.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
75.000000,80.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
75.000000,80.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
75.000000,80.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
75.000000,80.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
75.000000,80.000000,-50.000000,-40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
75.000000,80.000000,-40.000000,-30.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
75.000000,80.000000,-30.000000,-20.000000,17,9,0.529412,measured,70,0.008935,0.717345,0.097922,0.207449,0.087009,-0.075095,-0.022188,-0.041773,-0.059006,-0.052452,-0.017653,-0.073067,-0.054788,-0.158965,0.121811,0.184514,0.123665,0.127309,0.180484,1.519042,0.098570,0.259086,0.291230,70,0,0,0,1.920588,0.035133,4.700024,0.168652,1.681938,0.052079,1.259701
75.000000,80.000000,-20.000000,-10.000000,16,2,0.125000,measured,19,0.002425,0.794328,0.071971,0.206971,0.100306,-0.008096,0.017512,-0.013026,-0.011132,0.015409,0.009291,0.021574,0.039741,0.099249,0.134357,0.133505,0.052204,0.144453,0.122555,0.138539,0.146268,0.131568,0.064377,19,0,0,0,1.853138,0.019347,4.236610,0.052333,1.569101,0.070161,1.487304
75.000000,80.000000,-10.000000,0.000000,481,74,0.153846,measured,34,0.004340,0.846188,0.114019,0.379135,0.186434,-0.021723,0.004518,0.003016,-0.021991,0.003347,0.008342,0.010035,0.016257,0.004187,0.155313,0.133066,0.084490,0.154355,0.134167,0.127182,0.136031,0.248982,0.101665,34,0,0,0,1.869373,0.049815,4.262993,0.076610,1.584151,0.099771,1.585372
